Latitude (decimal degrees):	45.014
Longitude (decimal degrees):	11.357
Elevation (m):	3
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190101:0010,0.0,0.0,0.0,2.23,2.14,0.0
20190101:0110,0.0,0.0,0.0,2.23,2.07,0.0
20190101:0210,0.0,0.0,0.0,2.07,1.79,0.0
20190101:0310,0.0,0.0,0.0,1.82,1.59,0.0
20190101:0410,0.0,0.0,0.0,2.19,1.31,0.0
20190101:0510,0.0,0.0,0.0,2.5,1.1,0.0
20190101:0610,0.0,0.0,0.0,2.35,1.1,0.0
20190101:0710,0.0,0.0,0.0,2.3,0.76,0.0
20190101:0810,31.69,50.78,9.7,2.88,0.48,0.0
20190101:0910,26.22,44.46,16.04,5.24,0.41,0.0
20190101:1010,134.4,170.4,20.26,7.22,0.55,0.0
20190101:1110,97.1,128.8,21.96,8.26,1.1,0.0
20190101:1210,55.91,81.35,20.93,9.19,1.52,0.0
20190101:1310,40.11,62.43,17.3,9.41,1.59,0.0
20190101:1410,45.53,68.9,11.44,9.27,1.45,0.0
20190101:1510,0.38,6.62,3.84,8.39,1.52,0.0
20190101:1610,0.0,0.0,0.0,6.55,1.93,0.0
20190101:1710,0.0,0.0,0.0,4.59,2.07,0.0
20190101:1810,0.0,0.0,0.0,3.12,2.14,0.0
20190101:1910,0.0,0.0,0.0,1.87,2.21,0.0
20190101:2010,0.0,0.0,0.0,1.34,2.14,0.0
20190101:2110,0.0,0.0,0.0,0.86,2.14,0.0
20190101:2210,0.0,0.0,0.0,0.57,2.0,0.0
20190101:2310,0.0,0.0,0.0,-0.06,1.86,0.0
20190102:0010,0.0,0.0,0.0,0.38,1.17,0.0
20190102:0110,0.0,0.0,0.0,1.21,0.48,0.0
20190102:0210,0.0,0.0,0.0,0.05,1.03,0.0
20190102:0310,0.0,0.0,0.0,0.31,0.21,0.0
20190102:0410,0.0,0.0,0.0,-1.61,1.17,0.0
20190102:0510,0.0,0.0,0.0,-2.23,1.52,0.0
20190102:0610,0.0,0.0,0.0,-2.02,1.38,0.0
20190102:0710,0.0,0.0,0.0,-0.75,0.97,0.0
20190102:0810,42.46,62.91,9.72,-0.13,1.03,0.0
20190102:0910,129.3,160.27,16.07,1.49,0.9,0.0
20190102:1010,103.72,133.43,20.32,2.92,0.83,0.0
20190102:1110,335.74,394.09,22.04,5.03,1.17,0.0
20190102:1210,134.43,169.58,21.03,6.85,2.0,0.0
20190102:1310,318.24,375.33,17.41,7.92,2.69,0.0
20190102:1410,274.88,328.27,11.56,8.21,2.9,0.0
20190102:1510,77.99,110.28,3.97,7.14,2.76,0.0
20190102:1610,0.0,0.0,0.0,5.33,3.1,0.0
20190102:1710,0.0,0.0,0.0,4.3,3.31,0.0
20190102:1810,0.0,0.0,0.0,3.64,3.45,0.0
20190102:1910,0.0,0.0,0.0,2.8,2.97,0.0
20190102:2010,0.0,0.0,0.0,2.66,3.38,0.0
20190102:2110,0.0,0.0,0.0,2.86,3.86,0.0
20190102:2210,0.0,0.0,0.0,3.26,3.93,0.0
20190102:2310,0.0,0.0,0.0,3.39,3.93,0.0
20190103:0010,0.0,0.0,0.0,2.81,3.52,0.0
20190103:0110,0.0,0.0,0.0,1.79,2.97,0.0
20190103:0210,0.0,0.0,0.0,0.47,2.62,0.0
20190103:0310,0.0,0.0,0.0,-1.04,2.21,0.0
20190103:0410,0.0,0.0,0.0,-1.43,1.59,0.0
20190103:0510,0.0,0.0,0.0,0.51,0.76,0.0
20190103:0610,0.0,0.0,0.0,0.05,0.83,0.0
20190103:0710,0.0,0.0,0.0,-1.55,0.83,0.0
20190103:0810,332.43,388.33,9.75,-0.8,0.21,0.0
20190103:0910,546.12,645.78,16.12,1.36,0.14,0.0
20190103:1010,458.31,540.88,20.39,4.3,0.48,0.0
20190103:1110,83.68,112.57,22.13,6.19,0.97,0.0
20190103:1210,218.56,263.49,21.14,6.99,1.59,0.0
20190103:1310,554.11,656.38,17.53,7.13,2.0,0.0
20190103:1410,392.24,464.19,11.69,6.82,2.0,0.0
20190103:1510,130.38,171.96,4.11,5.67,1.86,0.0
20190103:1610,0.0,0.0,0.0,3.6,2.0,0.0
20190103:1710,0.0,0.0,0.0,1.31,1.79,0.0
20190103:1810,0.0,0.0,0.0,0.32,1.45,0.0
20190103:1910,0.0,0.0,0.0,-0.68,1.79,0.0
20190103:2010,0.0,0.0,0.0,1.4,0.97,0.0
20190103:2110,0.0,0.0,0.0,0.95,0.14,0.0
20190103:2210,0.0,0.0,0.0,0.55,0.21,0.0
20190103:2310,0.0,0.0,0.0,0.05,0.28,0.0
20190104:0010,0.0,0.0,0.0,0.02,0.34,0.0
20190104:0110,0.0,0.0,0.0,0.17,0.76,0.0
20190104:0210,0.0,0.0,0.0,-0.45,1.17,0.0
20190104:0310,0.0,0.0,0.0,-2.57,1.66,0.0
20190104:0410,0.0,0.0,0.0,-3.66,2.0,0.0
20190104:0510,0.0,0.0,0.0,-3.54,1.79,0.0
20190104:0610,0.0,0.0,0.0,-1.55,0.9,0.0
20190104:0710,0.0,0.0,0.0,-4.39,1.52,0.0
20190104:0810,313.36,359.92,9.78,-3.14,1.03,0.0
20190104:0910,503.28,583.88,16.17,0.1,0.62,0.0
20190104:1010,653.99,782.88,20.47,2.27,0.48,0.0
20190104:1110,662.35,800.55,22.23,4.0,0.55,0.0
20190104:1210,628.84,755.58,21.26,4.98,0.83,0.0
20190104:1310,517.9,612.8,17.66,5.37,1.1,0.0
20190104:1410,389.52,460.97,11.83,5.17,1.03,0.0
20190104:1510,108.06,144.46,4.25,4.19,1.45,0.0
20190104:1610,0.0,0.0,0.0,1.74,2.0,0.0
20190104:1710,0.0,0.0,0.0,-0.45,2.28,0.0
20190104:1810,0.0,0.0,0.0,-1.6,2.14,0.0
20190104:1910,0.0,0.0,0.0,-2.28,1.86,0.0
20190104:2010,0.0,0.0,0.0,-1.94,1.45,0.0
20190104:2110,0.0,0.0,0.0,-1.04,1.17,0.0
20190104:2210,0.0,0.0,0.0,-1.11,1.17,0.0
20190104:2310,0.0,0.0,0.0,-0.79,0.97,0.0
20190105:0010,0.0,0.0,0.0,-0.46,0.76,0.0
20190105:0110,0.0,0.0,0.0,-0.78,0.76,0.0
20190105:0210,0.0,0.0,0.0,-1.36,0.97,0.0
20190105:0310,0.0,0.0,0.0,-2.12,1.1,0.0
20190105:0410,0.0,0.0,0.0,-2.73,1.24,0.0
