Latitude (decimal degrees):	47.114
Longitude (decimal degrees):	9.111
Elevation (m):	952
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190101:0010,0.0,0.0,0.0,-0.75,0.55,0.0
20190101:0110,0.0,0.0,0.0,-1.03,0.48,0.0
20190101:0210,0.0,0.0,0.0,-1.22,0.55,0.0
20190101:0310,0.0,0.0,0.0,-1.64,0.62,0.0
20190101:0410,0.0,0.0,0.0,-2.18,0.69,0.0
20190101:0510,0.0,0.0,0.0,-2.31,0.76,0.0
20190101:0610,0.0,0.0,0.0,-2.32,0.76,0.0
20190101:0710,0.0,0.0,0.0,-2.26,0.76,0.0
20190101:0810,81.45,44.35,7.12,-2.22,0.9,0.0
20190101:0910,219.78,97.75,13.45,-1.09,0.76,0.0
20190101:1010,246.21,108.61,17.8,1.2,0.55,0.0
20190101:1110,359.1,151.15,19.78,2.09,0.62,0.0
20190101:1210,324.45,138.47,19.19,2.53,0.69,0.0
20190101:1310,39.6,27.15,16.08,2.49,0.76,0.0
20190101:1410,145.41,70.59,10.77,2.27,0.83,0.0
20190101:1510,22.53,19.01,3.7,1.93,0.76,0.0
20190101:1610,0.0,0.0,0.0,0.89,0.76,0.0
20190101:1710,0.0,0.0,0.0,-0.06,0.76,0.0
20190101:1810,0.0,0.0,0.0,-0.46,0.76,0.0
20190101:1910,0.0,0.0,0.0,-1.56,0.83,0.0
20190101:2010,0.0,0.0,0.0,-1.64,0.83,0.0
20190101:2110,0.0,0.0,0.0,-1.96,0.9,0.0
20190101:2210,0.0,0.0,0.0,-2.23,0.9,0.0
20190101:2310,0.0,0.0,0.0,-2.66,0.9,0.0
20190102:0010,0.0,0.0,0.0,-3.34,1.03,0.0
20190102:0110,0.0,0.0,0.0,-3.85,1.03,0.0
20190102:0210,0.0,0.0,0.0,-4.09,1.1,0.0
20190102:0310,0.0,0.0,0.0,-3.95,1.31,0.0
20190102:0410,0.0,0.0,0.0,-4.21,1.38,0.0
20190102:0510,0.0,0.0,0.0,-5.21,1.72,0.0
20190102:0610,0.0,0.0,0.0,-5.75,1.66,0.0
20190102:0710,0.0,0.0,0.0,-5.44,1.59,0.0
20190102:0810,49.77,30.77,7.14,-5.64,1.52,0.0
20190102:0910,190.05,85.08,13.48,-5.38,1.66,0.0
20190102:1010,91.74,47.97,17.86,-4.98,1.59,0.0
20190102:1110,114.99,57.02,19.86,-4.99,1.52,0.0
20190102:1210,98.55,50.68,19.28,-4.68,2.0,0.0
20190102:1310,80.4,43.44,16.19,-4.98,2.07,0.0
20190102:1410,78.09,42.54,10.89,-4.91,2.0,0.0
20190102:1510,4.95,9.05,3.83,-5.14,2.07,0.0
20190102:1610,0.0,0.0,0.0,-5.65,2.14,0.0
20190102:1710,0.0,0.0,0.0,-6.11,1.66,0.0
20190102:1810,0.0,0.0,0.0,-6.8,1.31,0.0
20190102:1910,0.0,0.0,0.0,-6.32,1.38,0.0
20190102:2010,0.0,0.0,0.0,-6.45,1.38,0.0
20190102:2110,0.0,0.0,0.0,-6.47,1.52,0.0
